<s>
संभावना	k1
है	main
।	rsym
</s>
<s>
उनके	r6
दौरे	r6
की	lwg__psp
गोपनीयता	k2
को	lwg__psp
लेकर	vmod
होटल	pof__cn
प्रबंधन	k1
ने	lwg__psp
अपने	r6
मुलाजिमों	k4
को	lwg__psp
खास	nmod__adj
हिदायतें	k2
जारी	pof
की	main
थीं	lwg__vaux
।	rsym
</s>
<s>
इन्हीं	r6
का	lwg__psp
प्रभाव	k1
था	main
कि	rs
आज	k7t
होटल	vmod
से	lwg__psp
जुड़े	nmod__k1inv
सूत्रों	k1
ने	lwg__psp
प्रियंका	r6
के	lwg__psp
कार्यक्रम	k2
को	lwg__psp
लेकर	vmod
मुंह	k2
नहीं	lwg__neg
खोले	ccof
।	rsym
</s>
<s>
प्रियंका	k1
के	lwg__psp
लौट	rh
जाने	lwg__vaux
से	lwg__psp
मीडिया	pof__cn
कर्मियों	k7
में	lwg__psp
खासी	nmod__adj
मायूसी	k1
है	main
।	rsym
</s>
<s>
उनके	r6
भरसक	nmod__adj
प्रयासों	vmod
के	lwg__psp
बावजूद	lwg__psp
प्रियंका	k2
से	lwg__psp
मुलाकात	pof
करने	r6
की	lwg__psp
हसरतें	k1
पूरी	pof
नहीं	lwg__neg
हो	main
पाई	lwg__vaux
।	rsym
</s>
<s>
कांग्रेस	r6
के	lwg__psp
खुर्राट	nmod__adj
नेताओं	k1
ने	lwg__psp
भी	lwg__rp
प्रियंका	r6
की	lwg__psp
नितांत	mod
निजी	nmod__adj
यात्रा	k7
में	lwg__psp
दखलंदाजी	pof
करने	k2
से	lwg__psp
परहेज	pof
किया	main
।	rsym
</s>
<s>
प्रियंका	k2
से	lwg__psp
मिलने	r6
की	lwg__psp
उन्होंने	k1
खास	nmod__adj
चाह	k2
नहीं	lwg__neg
दिखाई	main
।	rsym
</s>
<s>
हालांकि	main
चर्चाएं	k1
तो	lwg__rp
ये	k1s
भी	lwg__rp
थीं	ccof
कि	rs
मुख्यमंत्री	ccof
व	k1
पीसीसी	nmod__adj
चीफ	ccof
वढ़ेरा	nmod__adj
दंपत्ति	k4
को	lwg__psp
भोज	r6
की	lwg__psp
दावत	k2
दे	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
गत	nmod__adj
रात्रि	k7t
से	lwg__psp
मनाली	r6
की	lwg__psp
ऊंची	nmod__adj
चोटियों	nmod
पर	lwg__psp
हिमपात	ccof
व	pof
निचले	nmod__adj
क्षेत्रों	nmod
में	lwg__psp
बारिश	ccof
होने	rh
से	lwg__psp
समूचा	nmod__adj
क्षेत्र	k7p
ठंड	r6
की	lwg__psp
चपेट	k7
में	lwg__psp
आ	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
रविवार	r6
की	lwg__psp
रात	k7t
से	lwg__psp
ही	lwg__rp
मनाली	r6
की	lwg__psp
हामटा	pof__cn
पास	ccof
,	rsym
रोहतांग	pof__cn
पास	ccof
,	rsym
लद्दाखी	pof__cn
पीक	ccof
,	rsym
देऊ	pof__cn
टिब्बा	ccof
,	rsym
चंद्रखणी	pof__cn
जोत	ccof
,	rsym
पतालसु	pof__cn
पीक	ccof
,	rsym
मनाली	pof__cn
पीक	ccof
,	rsym
हनुमान	pof__cn
टिब्बा	ccof
,	rsym
ब्यास	pof__cn
कुंड	ccof
,	rsym
शिरघण	pof__cn
तुंग	ccof
,	rsym
शलीणधार	ccof
,	rsym
७	pof__cn
सिस्टर	pof__cn
पीक	ccof
,	rsym
फ्रेंडशिप	pof__cn
पीक	ccof
तथा	nmod
पीर	pof__cn
पंजाल	ccof
श्रृंखलाओं	r6
की	lwg__psp
अनेकों	nmod__adj
चोटियों	k7p
पर	lwg__psp
ताजा	nmod__adj
हिमपात	pof
हुआ	main
।	rsym
</s>
<s>
ताजा	nmod__adj
हिमपात	pof
होने	rh
से	lwg__psp
घाटी	r6
के	lwg__psp
तापमान	k7
में	lwg__psp
गिरावट	k1
आने	rh
के	lwg__psp
कारण	lwg__psp
लोगों	k1
ने	lwg__psp
गर्म	nmod__adj
वस्त्र	k2
पहनने	k2
शुरू	pof
कर	main
दिए	lwg__vaux
।	rsym
</s>
<s>
जबकि	main
मनाली	k7p
में	lwg__psp
घूमने	r6
आए	nmod__k1inv
पर्यटक	k1
अपने	nmod
होटल	r6
के	lwg__psp
कमरों	k7p
से	lwg__psp
बाहर	lwg__psp
होटल	r6
के	lwg__psp
प्रांगण	k7p
में	lwg__psp
निकले	ccof
और	ccof
बारिश	k7
में	lwg__psp
भीगकर	vmod
बारिश	r6
की	lwg__psp
भीनी	nmod__adj
-	rsym
भीनी	pof__redup
बूंदों	r6-k1
का	lwg__psp
मजा	pof
लेने	ccof
लगे	lwg__vaux
।	rsym
</s>
<s>
वहीं	sent-adv
स्थानीय	nmod__adj
लोगों	rt
के	lwg__psp
लिए	lwg__psp
यह	nmod__adj
बारिश	k2
वरदान	jjmod
से	lwg__psp
कम	k2s
नहीं	lwg__neg
मानी	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
क्योंकि	rh
सेब	r6
की	lwg__psp
अच्छी	nmod__adj
फसल	rt
के	lwg__psp
लिए	lwg__psp
समय	k7t
-	rsym
समय	pof__redup
पर	lwg__psp
बारिश	k1
का	lwg__psp
होना	k2
जरूरी	pof
माना	ccof
जाता	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
वहीं	sent-adv
पर	lwg__psp
पशुओं	r6
के	lwg__psp
चारे	ccof
व	r6
अन्य	nmod__adj
फसलों	ccof
की	lwg__psp
बिजाई	rt
के	lwg__psp
लिए	lwg__psp
यह	nmod__adj
बारिश	k2
अति	jjmod__intf
उत्तम	k2s
मानी	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
समय	k7t
-	rsym
समय	pof__redup
पर	lwg__psp
हो	nmod__k1inv
रही	lwg__vaux
बारिश	ccof
तथा	rh
तापमान	r6
की	lwg__psp
अनुकूलता	ccof
के	lwg__psp
कारण	lwg__psp
इस	nmod__adj
वर्ष	k7t
अच्छी	nmod__adj
फसल	pof
होने	r6-k2
की	lwg__psp
उम्मीद	pof
जताई	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
गत	nmod__adj
रात्रि	k7t
से	lwg__psp
ही	lwg__rp
घाटी	k7p
में	lwg__psp
काले	nmod__adj
बादल	k1
मंडराने	k1
शुरू	pof
हो	ccof
गए	lwg__vaux
थे	lwg__vaux_cont
मगर	main
घाटी	k7p
में	lwg__psp
इंद्रदेव	r6
की	lwg__psp
नाराजगी	rh
से	lwg__psp
बारिश	r6
की	lwg__psp
हल्की	nmod__adj
-	rsym
हल्की	pof__redup
बौछारें	k1
शुरू	pof
हुई	ccof
।	rsym
</s>
<s>
प्राप्त	nmod__adj
सूत्रों	k7a
के	lwg__psp
अनुसार	lwg__psp
घाटी	r6
के	lwg__psp
ऊंचे	nmod__adj
क्षेत्रों	k7p
में	lwg__psp
ड्रिलबु	pof__cn
पीक	ccof
व	k7p
संमजोतर	pof__cn
पीक	ccof
में	lwg__psp
हल्का	nmod__adj
हिमपात	k2
होने	rh
से	lwg__psp
घाटी	r6
के	lwg__psp
तापमान	k7
पर	lwg__psp
काफी	nmod__adj
गिरावट	k2
दर्ज	pof
की	main
गई	lwg__vaux
जिससे	rh
घाटी	r6
के	lwg__psp
लोगों	k1
ने	lwg__psp
पुनः	adv
गर्म	nmod__adj
कपड़ों	k2
को	lwg__psp
पहनना	k2
शुरू	pof
कर	nmod__relc
दिया	lwg__vaux
।	rsym
</s>
<s>
श्रीराम	pof__cn
जन्मभूमि	pof__cn
मंदिर	pof__cn
-	rsym
बाबरी	pof__cn
मस्जिद	nmod__adj
प्रकरण	r6
के	lwg__psp
सर्वमान्य	nmod__adj
समाधान	rt
के	lwg__psp
लिए	lwg__psp
ऑल	pof__cn
इंडिया	pof__cn
मुस्लिम	pof__cn
पर्सनल	pof__cn
लॉ	pof__cn
बोर्ड	vmod
से	lwg__psp
नए	nmod__adj
प्रस्तावों	k7a
के	lwg__psp
तहत	lwg__psp
बातचीत	r6-k1
की	lwg__psp
तैयारी	pof
है	main
।	rsym
</s>
<s>
कांची	pof__cn
कामकोटि	pof__cn
पीठ	r6
के	lwg__psp
शंकराचार्य	nmod
स्वामी	pof__cn
जयेंद्र	pof__cn
सरस्वती	k1
ने	lwg__psp
समाधान	rt
के	lwg__psp
लिए	lwg__psp
पुनः	adv
प्रयास	k2
आरंभ	pof
कर	main
दिया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
अयोध्या	nmod__adj
विवाद	r6
के	lwg__psp
हल	rt
के	lwg__psp
लिए	lwg__psp
अयोध्या	pof__cn
प्रकरण	pof__cn
समाधान	pof__cn
समन्वय	pof__cn
समिति	r6-k2
का	lwg__psp
गठन	pof
किया	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
बोर्ड	ras-k1
से	lwg__psp
बातचीत	rt
के	lwg__psp
लिए	lwg__psp
नए	nmod__adj
प्रस्ताव	k7
पर	lwg__psp
चर्चा	k4
को	lwg__psp
अयोध्या	k7p
में	lwg__psp
इसी	nmod__adj
माह	r6
के	lwg__psp
तीसरे	nmod__adj
हफ्ते	k7t
बैठक	pof
होने	main
वाली	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
केंद्र	k7
में	lwg__psp
नई	nmod__adj
सरकार	r6
के	lwg__psp
गठन	vmod
के	lwg__psp
साथ	lwg__psp
अयोध्या	nmod__adj
विवाद	r6
के	lwg__psp
समाधान	rt
के	lwg__psp
लिए	lwg__psp
भी	lwg__rp
नए	nmod__adj
सिरे	adv
से	lwg__psp
प्रयास	k1
शुरू	pof
हो	main
गए	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
इस	nmod__adj
बार	k7t
इसकी	r6
कमान	k1
कांची	pof__cn
कामिकोटि	r6
के	lwg__psp
शंकराचार्य	nmod
स्वामी	pof__cn
जयेंद्र	pof__cn
सरस्वती	r6
के	lwg__psp
हाथ	k1s
है	main
।	rsym
</s>
<s>
शंकराचार्य	k1
ने	lwg__psp
जून	r6
के	lwg__psp
पहले	nmod__adj
सप्ताह	r6
के	lwg__psp
अपने	r6
दिल्ली	nmod__adj
प्रवास	k7t
के	lwg__psp
दौरान	lwg__psp
मुस्लिम	nmod__adj
राष्ट्रों	r6
के	lwg__psp
राजदूतों	ccof
,	rsym
यूपीए	nmod__adj
अध्यक्ष	nmod__adj
सोनिया	pof__cn
गांधी	ccof
,	rsym
एनडीए	nmod__adj
अध्यक्ष	nmod__adj
अटल	pof__cn
बिहारी	pof__cn
वाजपेयी	ccof
,	rsym
प्रधानमंत्री	ccof
,	rsym
लोकसभा	nmod
में	lwg__psp
नेता	pof__cn
प्रतिपक्ष	ccof
,	rsym
वरिष्ठ	nmod__adj
केंद्रीय	nmod__adj
मंत्रीगण	ccof
,	rsym
पूर्व	nmod__adj
प्रधानमंत्री	nmod__adj
पी.	pof__cn
वी.	pof__cn
नरसिंहाराव	ccof
,	rsym
उच्चतम	pof__cn
न्यायालय	r6
के	lwg__psp
पूर्व	nmod__adj
न्यायाधीश	nmod
रंगनाथ	pof__cn
मिश्र	ccof
,	rsym
पूर्व	nmod__adj
मुख्य	pof__cn
चुनाव	pof__cn
आयुक्त	nmod__adj
जीबीजी	pof__cn
कृष्णामूर्ति	ccof
,	rsym
NULL	ras-k2
विहिप	r6
के	lwg__psp
कार्यकारी	pof__cn
अध्यक्ष	nmod
अशोक	pof__cn
सिंघल	ccof
सहित	lwg__psp
कई	nmod__adj
लोगों	k2
से	lwg__psp
प्रकरण	r6
के	lwg__psp
समाधान	k7
पर	lwg__psp
बातचीत	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
शंकराचार्य	r6-k1
की	lwg__psp
जिन	nmod__adj
लोगों	vmod
से	lwg__psp
आमने	mod
-	rsym
सामने	k7
बात	pof
नहीं	lwg__neg
हो	nmod__relc
पाई	lwg__vaux
उनसे	k2
दूरभाष	k7
पर	lwg__psp
संपर्क	pof
करके	vmod
अयोध्या	nmod__adj
प्रकरण	r6
के	lwg__psp
समाधान	k7
पर	lwg__psp
सक्रिय	nmod__adj
योगदान	pof
देने	rt
के	lwg__psp
लिए	lwg__psp
भी	lwg__rp
कहा	main
है	lwg__vaux
।	rsym
</s>
<s>
इनमें	k7
बाबरी	pof__cn
मस्जिद	pof__cn
एक्शन	pof__cn
कमेटी	r6
के	lwg__psp
संयोजक	nmod
जफरयाब	pof__cn
जिलानी	ccof
,	rsym
श्रीराम	pof__cn
जन्मभूमि	pof__cn
न्यास	r6
के	lwg__psp
अध्यक्ष	nmod
महंत	pof__cn
नृत्य	pof__cn
गोपाल	pof__cn
दास	ccof
,	rsym
निर्मोही	pof__cn
अखाड़े	nmod
के	lwg__psp
भाष्करदास	ccof
,	rsym
उनके	nmod
अधिवक्ता	nmod
रणजीतलाल	pof__cn
वर्मा	ccof
,	rsym
NULL	k1
गोरक्ष	pof__cn
पीठाधीश्वर	nmod
महंत	pof__cn
अवैद्यनाथ	ccof
आदि	lwg__rp
हैं	main
।	rsym
</s>
<s>
विवाद	r6
के	lwg__psp
समाधान	rt
के	lwg__psp
लिए	lwg__psp
लगातार	adv
बातचीत	r6
का	lwg__psp
दौर	ccof
और	k2
संपर्क	ccof
जारी	pof
रखने	rt
के	lwg__psp
लिए	lwg__psp
अयोध्या	pof__cn
प्रकरण	pof__cn
समाधान	pof__cn
समन्वय	pof__cn
समिति	r6-k2
का	lwg__psp
गठन	pof
किया	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
यह	nmod__adj
समिति	k1
शंकराचार्य	r6
के	lwg__psp
निर्देश	k7
में	lwg__psp
कार्यो	r6-k2
का	lwg__psp
निष्पादन	pof
करेगी	main
।	rsym
</s>
<s>
इसमें	k7
सदस्य	k7
के	lwg__psp
तौर	lwg__psp
पर	lwg__psp
अयोध्या	nmod
से	lwg__psp
विमलेंद्र	pof__cn
मोहन	pof__cn
प्रताप	pof__cn
मिश्र	ccof
,	rsym
फैजाबाद	nmod
से	lwg__psp
खालिक	pof__cn
अहमद	pof__cn
खान	ccof
,	rsym
चेन्नई	nmod
से	lwg__psp
शंकराचार्य	r6
के	lwg__psp
प्रमुख	nmod__adj
सचिव	nmod
सुंदर	ccof
,	rsym
अहमदाबाद	nmod
से	lwg__psp
कृष्ण	pof__cn
कुमार	pof__cn
सिंघल	ccof
व	k2
नई	pof__cn
दिल्ली	nmod
से	lwg__psp
अयोध्या	pof__cn
जामा	pof__cn
मस्जिद	pof__cn
ट्रस्ट	r6
के	lwg__psp
अध्यक्ष	ccof
व	nmod
प्रबंध	pof__cn
न्यासी	ccof
अल्लामा	pof__cn
सैयद	pof__cn
असगर	pof__cn
अब्बास	pof__cn
रिजवी	ccof
नामित	pof
किए	main
गए	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
रिजवी	k1
समिति	r6
के	lwg__psp
संयोजक	k1s
बनाए	main
गए	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
रिजवी	k1
ने	lwg__psp
भी	lwg__rp
समिति	r6
के	lwg__psp
गठन	r6-k2
की	lwg__psp
पुष्टि	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
श्री	pof__cn
रिजवी	k1
ने	lwg__psp
बताया	main
कि	k2
समिति	k1
ने	lwg__psp
अब	k7t
तक	lwg__psp
अयोध्या	nmod__adj
प्रकरण	r6
के	lwg__psp
समाधान	rt
के	lwg__psp
लिए	lwg__psp
विचार	pof__cn
मंथन	pof__cn
चक्र	k2
चलाया	ccof
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
विभिन्न	nmod__adj
दलों	r6
के	lwg__psp
नेताओं	ras-k1
के	lwg__psp
साथ	lwg__psp
शंकराचार्य	k1
जी	lwg__rp
ने	lwg__psp
अखिल	pof__cn
भारतीय	pof__cn
इमाम	pof__cn
संगठन	r6
के	lwg__psp
अध्यक्ष	nmod
मौलाना	pof__cn
जमील	pof__cn
इलियासी	ccof
,	rsym
इस्लामिक	pof__cn
कौंसिल	pof__cn
आफ	pof__cn
इंडिया	r6
के	lwg__psp
अध्यक्ष	nmod
कारी	pof__cn
मुहम्मद	pof__cn
मियां	pof__cn
मजहरी	ccof
,	rsym
सिया	pof__cn
मौलाना	nmod
सैयद	pof__cn
कल्वे	pof__cn
रुशेद	ccof
,	rsym
हेलाल	pof__cn
कमेटी	pof__cn
फैजाबाद	r6
के	lwg__psp
पदाधिकारी	nmod
सहित	lwg__psp
देवबंद	nmod
के	lwg__psp
खालिद	pof__cn
अंसारी	ccof
,	ras-k1
ऑल	pof__cn
इंडिया	pof__cn
