<s>
इलाके	k7p
में	lwg__psp
बाढ़	rh
से	lwg__psp
सौ	nmod__adj
गाँव	r6
के	lwg__psp
८०,०००	jjmod
से	lwg__psp
ज्यादा	nmod
लोग	k1
प्रभावित	pof
हुए	main
हैं	lwg__vaux
।	rsym
</s>
<s>
राष्ट्रीय	pof__cn
महिला	pof__cn
आयोग	k1
ने	lwg__psp
भारतीय	pof__cn
वायु	pof__cn
सेना	r6
की	lwg__psp
बर्खास्त	nmod
फ्लाइंग	pof__cn
ऑफिसर	nmod
अंजलि	pof__cn
गुप्ता	r6
की	lwg__psp
शिकायत	k2
को	lwg__psp
गंभीरता	adv
से	lwg__psp
लिया	main
है	lwg__vaux
।	rsym
</s>
<s>
आयोग	k1
ने	lwg__psp
वायु	pof__cn
सेना	k4
से	lwg__psp
पूछा	main
है	lwg__vaux
कि	k2
क्या	adv
सैन्य	pof__cn
अदालत	k1
ने	lwg__psp
कार्य	pof__cn
-	rsym
स्थल	k7p
पर	lwg__psp
यौन	pof__cn
उत्पीड़न	r6
की	lwg__psp
जाँच	k7t
के	lwg__psp
दौरान	lwg__psp
सुप्रीम	pof__cn
कोर्ट	k1
द्वारा	lwg__psp
विशाखा	nmod__adj
मामले	k7
में	lwg__psp
दिए	nmod__k1inv
दिशा	pof__cn
निर्देशों	r6-k2
का	lwg__psp
पालन	pof
किया	ccof
था	lwg__vaux
।	rsym
</s>
<s>
आयोग	k1
ने	lwg__psp
यह	k2
भी	lwg__rp
पूछा	main
है	lwg__vaux
कि	rs
क्या	adv
सेना	k1
ने	lwg__psp
इस	nmod__adj
तरह	r6
की	lwg__psp
शिकायतों	rt
के	lwg__psp
लिए	lwg__psp
किसी	mod
प्रकोष्ठ	r6
का	lwg__psp
गठन	pof
किया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
आयोग	k1
ने	lwg__psp
वायु	pof__cn
सेना	k4
से	lwg__psp
१५	pof__cn
फरवरी	pof__cn
२००६	k7t
तक	lwg__psp
अंजलि	nmod__adj
मामले	k7
में	lwg__psp
की	nmod__k2inv
जाँच	r6
की	lwg__psp
रिपोर्ट	k2
भी	lwg__rp
मांगी	main
है	lwg__vaux
।	rsym
</s>
<s>
गुप्ता	k1
ने	lwg__psp
१६	pof__cn
जनवरी	k7t
को	lwg__psp
आयोग	k4
से	lwg__psp
अपनी	r6
बर्खास्तगी	r6
के	lwg__psp
मामले	k7
में	lwg__psp
फिर	adv
से	lwg__rp
जाँच	r6
की	lwg__psp
गुहार	pof
लगाई	main
थी	lwg__vaux
।	rsym
</s>
<s>
उसकी	r6
माँग	k1
थी	main
कि	k2
उसके	k1
द्वारा	lwg__psp
अपने	r6
वरिष्ठ	nmod__adj
अधिकारियों	k7
पर	lwg__psp
लगाए	nmod__k1inv
गए	lwg__vaux
यौन	pof__cn
उत्पीड़न	r6
के	lwg__psp
आरोप	r6-k2
की	lwg__psp
जाँच	pof
सुप्रीम	pof__cn
कोर्ट	jjmod
द्वारा	lwg__psp
तय	nmod
दिशा	pof__cn
निर्देशों	k7a
के	lwg__psp
तहत	lwg__psp
की	ccof
जाए	lwg__vaux
।	rsym
</s>
<s>
अंजलि	k1
ने	lwg__psp
अपने	r6
वरिष्ठ	nmod__adj
अधिकारियों	k7
पर	lwg__psp
यौन	pof__cn
उत्पीड़न	r6-k2
का	lwg__psp
आरोप	pof
लगाया	main
था	lwg__vaux
।	rsym
</s>
<s>
जबकि	main
सैन्य	pof__cn
अदालत	k1
ने	lwg__psp
अंजलि	k2
को	lwg__psp
भ्रष्टाचार	ccof
और	k2
वरिष्ठ	nmod__adj
अधिकारियों	r6
का	lwg__psp
आदेश	ccof
नहीं	lwg__neg
मानने	r6
के	lwg__psp
आरोप	k7
में	lwg__psp
दोषी	pof
पाया	ccof
था	lwg__vaux
और	ccof
जनरल	nmod__adj
कोर्टमार्शल	k7t
के	lwg__psp
बाद	lwg__psp
उसे	k2
सेवा	k5
से	lwg__psp
बर्खास्त	pof
कर	ccof
दिया	lwg__vaux
गया	lwg__vaux_cont
था	lwg__vaux_cont
।	rsym
</s>
<s>
आयोग	k7
में	lwg__psp
की	nmod__k1inv
अपनी	r6
शिकायत	k7
में	lwg__psp
गुप्ता	k1
ने	lwg__psp
कहा	main
था	lwg__vaux
कि	k2
जब	k7t
वह	k1
बेंगलोर	k7
में	lwg__psp
नियुक्त	k1s
थी	nmod__relc
तब	k7t
कुछ	nmod__adj
वरिष्ठ	nmod__adj
अधिकारियों	k1
ने	lwg__psp
उसका	r6
यौन	pof__cn
उत्पीड़न	pof
किया	ccof
,	rsym
लेकिन	ccof
उन	k7
पर	lwg__psp
तो	lwg__rp
कोई	mod
कार्रवाई	k1
नहीं	lwg__neg
हुई	ccof
अलबत्ता	ccof
उसे	k2
जरूर	adv
बर्खास्त	pof
कर	ccof
दिया	lwg__vaux
गया	lwg__vaux_cont
।	rsym
</s>
<s>
उसने	k1
यह	k2
भी	lwg__rp
आरोप	pof
लगाया	main
कि	rs
सैन्य	pof__cn
अदालत	k1
ने	lwg__psp
कार्य	pof__cn
-	rsym
स्थल	k7p
पर	lwg__psp
यौन	pof__cn
उत्पीड़न	r6
की	lwg__psp
जाँच	k7t
के	lwg__psp
दौरान	lwg__psp
सुप्रीम	pof__cn
कोर्ट	k1
द्वारा	lwg__psp
विशाखा	nmod__adj
मामले	k7
में	lwg__psp
दिए	nmod__k2inv
दिशा	pof__cn
-	rsym
निर्देशों	r6-k2
का	lwg__psp
पालन	pof
नहीं	lwg__neg
किया	ccof
।	rsym
</s>
<s>
अंजलि	k1
कर्नाटक	pof__cn
राज्य	pof__cn
महिला	pof__cn
आयोग	k7
में	lwg__psp
भी	lwg__rp
अपनी	r6
शिकायत	k2
दर्ज	pof
करा	main
चुकी	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
पार्टी	k1
का	lwg__psp
कहना	k1
है	main
कि	k2
देश	k1
जब	k7t
जनसंख्या	k7
पर	lwg__psp
काबू	pof
पाने	r6
की	lwg__psp
कोशिशों	ras-k2
के	lwg__psp
साथ	lwg__psp
उन्नति	rd
की	lwg__psp
तरफ	lwg__psp
बढ़	nmod__relc
रहा	lwg__vaux
है	lwg__vaux_cont
,	rsym
तब	k7t
आरएसएस	k1
जनसंख्या	pof
बढ़ाने	r6
की	lwg__psp
नसीहत	k2
देकर	vmod
गरीबी	rd
की	lwg__psp
तरफ	lwg__psp
खींच	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
लोगों	rt
के	lwg__psp
लिए	lwg__psp
विकास	r6
का	lwg__psp
मसला	k1
अधिक	nmod__adj
जरूरी	k1s
है	ccof
।	rsym
</s>
<s>
सिंघवी	k1
ने	lwg__psp
कहा	main
कि	k2
संघ	r6
की	lwg__psp
सामाजिक	ccof
व	nmod
सांस्कृतिक	ccof
संस्था	pof
होने	r6
की	lwg__psp
हकीक़त	k1
खुलकर	adv
सामने	k7
आ	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
संघ	ccof
व	k1
भाजपा	ccof
एक	nmod__adj
ही	lwg__rp
सिक्के	r6
के	lwg__psp
दो	nmod__adj
पहलू	k1s
हैं	main
।	rsym
</s>
<s>
यही	nmod__adj
वजह	k1
है	main
कि	rs
जनसंख्या	pof__cn
रिपोर्ट	r6
का	lwg__psp
धर्म	ccof
,	rsym
समुदाय	ccof
व	r6
वर्ग	ccof
के	lwg__psp
नजरिए	k2
से	lwg__psp
विश्लेषण	pof
किया	ccof
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
इस	nmod__adj
रिपोर्ट	r6
का	lwg__psp
मक़सद	k1
धर्म	nmod
के	lwg__psp
बीच	lwg__psp
दूरियाँ	k2
पैदा	pof
करना	k1s
है	ccof
।	rsym
</s>
<s>
पिछले	nmod__adj
आम	mod
चुनाव	k7
में	lwg__psp
जनता	k1
उन्हें	k4
अपना	r6
फैसला	pof
सुना	ccof
चुकी	lwg__vaux
है	lwg__vaux_cont
,	rsym
पर	main
कुछ	nmod__adj
लोग	k1
इतिहास	k5
से	lwg__psp
सबक	k2
नहीं	lwg__neg
सीखते	ccof
हैं	lwg__vaux
।	rsym
</s>
<s>
पार्टी	pof__cn
प्रवक्ता	nmod
अभिषेक	pof__cn
मनु	pof__cn
संघवी	k1
ने	lwg__psp
भाजपा	k4
को	lwg__psp
विचित्र	nmod__adj
पार्टी	r6
का	lwg__psp
दर्जा	k2
देते	vmod
हुए	lwg__vaux
कहा	main
कि	k2
वहाँ	k7
अध्यक्ष	k2
बाहर	k7
से	lwg__psp
नियुक्त	pof
किए	ccof
जाते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
भाजपा	k2
को	lwg__psp
रिमोर्ट	pof__cn
कंट्रोल	k3
से	lwg__psp
चलाते	vmod
हुए	lwg__vaux
संघ	k1
तमाम	nmod__adj
फायदे	k2
चाहता	ccof
है	lwg__vaux
,	rsym
पर	ccof
जवाबदेही	k2
से	lwg__psp
बचता	ccof
है	lwg__vaux
।	rsym
</s>
<s>
वहीं	sent-adv
,	rsym
शुक्रवार	k7t
को	lwg__psp
प्रगति	pof__cn
मैदान	k7
में	lwg__psp
चल	nmod__k1inv
रहे	lwg__vaux
अंतर्राष्ट्रीय	pof__cn
व्यापार	pof__cn
मेला	k7
में	lwg__psp
सपा	nmod__adj
अध्यक्ष	ccof
और	nmod
उत्तर	pof__cn
प्रदेश	r6
के	lwg__psp
मुख्यमंत्री	ccof
मुलायम	pof__cn
सिंह	pof__cn
यादव	k1
ने	lwg__psp
संघ	pof__cn
प्रमुख	nmod
के.	pof__cn
एस.	pof__cn
सुदर्शन	r6
की	lwg__psp
हिंदुओं	k1
को	lwg__psp
कम	nmod__adj
से	lwg__rp
कम	nmod__adj
तीन	nmod__adj
बच्चे	k2
पैदा	pof
करने	r6
की	lwg__psp
सलाह	r6-k2
की	lwg__psp
जमकर	adv
खिल्ली	pof
उड़ाई	main
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
यह	nmod__adj
नसीहत	k1
जनता	k4
को	lwg__psp
नहीं	lwg__neg
लुभाने	vmod
वाली	lwg__vaux
NULL	ccof
क्योंकि	rh
उनकी	r6
नज़र	k7
में	lwg__psp
मुद्दा	k1
सिर्फ	lwg__rp
विकास	k1s
है	ccof
।	rsym
</s>
<s>
इन	nmod__adj
बातों	r6
का	lwg__psp
कोई	mod
मतलब	k1
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
अब	k7t
मंदिर	ccof
और	r6
मस्जिद	ccof
के	lwg__psp
मुद्दों	k2
को	lwg__psp
लोग	k1
तवज्जो	pof
नहीं	lwg__neg
देते	main
।	rsym
</s>
<s>
लोग	k1
रोजगार	ccof
,	rsym
सड़क	ccof
,	rsym
जल	ccof
,	rsym
NULL	k2
बिजली	ccof
चाहते	main
हैं	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
हिंदुओं	r6
के	lwg__psp
वोट	k2
बटोरने	rt
के	lwg__psp
लिए	lwg__psp
सुदर्शन	k1
जो	k2
भी	lwg__rp
करना	k2
चाहते	ccof
हैं	lwg__vaux
,	rsym
उन्हें	k2
करने	vmod
दीजिए	lwg__vaux
।	rsym
</s>
<s>
NULL	k1
उल्लेखनीय	k1s
है	main
कि	rs
देश	k7p
में	lwg__psp
जनसंख्या	r6
का	lwg__psp
सांप्रदायिक	nmod__adj
आधार	k7
पर	lwg__psp
विश्लेषण	pof
करते	vmod
हुए	lwg__vaux
संघ	pof__cn
प्रमुख	nmod
सुदर्शन	k1
ने	lwg__psp
बृहस्पतिवार	k7t
को	lwg__psp
हिंदुओं	k4
से	lwg__psp
कहा	ccof
था	lwg__vaux
कि	k2
बहुसंख्यक	nmod__adj
-	rsym
अल्पसंख्यकों	r6
की	lwg__psp
अवधारणा	k2
को	lwg__psp
खत्म	pof
करने	rt
के	lwg__psp
लिए	lwg__psp
उन्हें	k1
भी	lwg__rp
कम	nmod__adj
से	lwg__rp
कम	nmod__adj
तीन	nmod__adj
बच्चे	k2
पैदा	pof
करने	ccof
चाहिए	lwg__vaux
।	rsym
</s>
<s>
जबकि	main
ऐसे	nmod__adj
मुद्दों	k7
पर	lwg__psp
आग	pof
उगलने	nmod
वाले	lwg__psp
गुजरात	r6
के	lwg__psp
मुख्यमंत्री	nmod
नरेंद्र	pof__cn
मोदी	k1
ने	lwg__psp
सुदर्शन	r6
के	lwg__psp
बयान	k7
पर	lwg__psp
फिलहाल	adv
चुप्पी	pof
साध	ccof
रखी	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
सुदर्शन	r6
के	lwg__psp
हिंदुओं	r6
के	lwg__psp
कम	nmod__adj
से	lwg__rp
कम	nmod__adj
तीन	nmod__adj
बच्चे	k1
होने	r6
का	lwg__psp
फार्मूला	k2
गुजरात	k7p
में	lwg__psp
लागू	pof
करने	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
पूछने	k7
पर	lwg__psp
वे	k1
इस	nmod__adj
बात	k2
को	lwg__psp
टाल	main
गए	lwg__vaux
।	rsym
</s>
<s>
अविवाहित	nmod__adj
मोदी	k1
ने	lwg__psp
कहा	main
कि	k2
सही	nmod__adj
व्यक्ति	k2
से	lwg__psp
यह	nmod__adj
सवाल	pof
नहीं	lwg__neg
किया	ccof
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उनका	r6
इसमें	k7
कोई	mod
योगदान	k1
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
मानव	pof__cn
संसाधन	pof__cn
विकास	pof__cn
मंत्रालय	r6
का	lwg__psp
महिला	pof__cn
एवं	pof__cn
बाल	pof__cn
विकास	pof__cn
विभाग	k1
संयुक्त	pof__cn
राष्ट्र	pof__cn
मानव	pof__cn
विकास	pof__cn
रिपोर्ट	r6
की	lwg__psp
नई	nmod__adj
प्रति	k2
को	lwg__psp
लेकर	vmod
काफी	nmod__adj
चौकन्ना	pof
हो	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
विभाग	k7a
के	lwg__psp
मुताबिक	lwg__psp
देश	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
ऐसी	nmod__adj
रिपोर्ट	k1
चिंता	r6
का	lwg__psp
विषय	k1s
है	main
।	rsym
</s>
<s>
महिला	pof__cn
एवं	pof__cn
बाल	pof__cn
विकास	pof__cn
सचिव	nmod__adj
रेवा	pof__cn
नैयर	k1
ने	lwg__psp
कहा	main
कि	k2
जिन	nmod__adj
राज्यों	k7p
में	lwg__psp
महिलाओं	ccof
और	rd
बच्चों	ccof
के	lwg__psp
प्रति	lwg__psp
जुल्म	pof
हो	nmod__relc
रहे	lwg__vaux
हैं	lwg__vaux_cont
उन्हें	k1
चेतना	ccof
चाहिए	lwg__vaux
।	rsym
</s>
<s>
सचिव	k1
ने	lwg__psp
कहा	main
कि	k2
इससे	rh
देश	r6
की	lwg__psp
बदनामी	pof
होती	ccof
है	lwg__vaux
।	rsym
</s>
<s>
अंतर्राष्ट्रीय	nmod__adj
स्तर	k7
पर	lwg__psp
देश	rd
के	lwg__psp
प्रति	lwg__psp
इस	nmod__adj
तरह	r6
का	lwg__psp
संदेश	k2p
जाना	k1
ठीक	adv
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
लाखों	r6
की	lwg__psp
संख्या	nmod
में	lwg__psp
भ्रूण	pof__cn
हत्या	ccof
,	rsym
लड़कियों	ccof
और	r6
लड़कों	r6
के	lwg__psp
अनुपात	k7
में	lwg__psp
बढ़ती	nmod__k1inv
दूरी	ccof
,	rsym
बच्चों	r6
की	lwg__psp
तस्करी	ccof
,	rsym
बंधुआ	nmod__adj
मजदूरी	ccof
,	rsym
बढ़ती	nmod__k1inv
नशे	r6
की	lwg__psp
लत	ccof
,	rsym
बाल	pof__cn
अपराध	k2
को	lwg__psp
बढ़ावा	pof
देने	nmod
वाले	lwg__psp
सक्रिय	nmod__adj
गिरोह	ccof
और	rs
लड़कियों	nmod
के	lwg__psp
विरुद्ध	lwg__psp
अपराध	ccof
इन	nmod__adj
सभी	k7
पर	lwg__psp
लगाम	k2
लगनी	main
ही	lwg__rp
चाहिए	lwg__vaux
।	rsym
</s>
<s>
सचिव	k1
ने	lwg__psp
कहा	main
कि	k2
उन्होंने	k1
राज्यों	k4
को	lwg__psp
इस	nmod__adj
तरफ	rd
ध्यान	pof
देने	r6
की	lwg__psp
अपील	k7a
के	lwg__psp
मद्देनज़र	lwg__psp
यूएनडीपी	nmod__adj
रिपोर्ट	r6
के	lwg__psp
कुछ	nmod__adj
पृष्ठों	k2
को	lwg__psp
मार्क	pof
करके	vmod
राज्यों	r6
के	lwg__psp
सचिवों	k2
को	lwg__psp
भी	lwg__rp
लिखा	ccof
है	lwg__vaux
।	rsym
</s>
<s>
महिला	pof__cn
एवं	pof__cn
बाल	pof__cn
विकास	r6
की	lwg__psp
सचिव	k1
ने	lwg__psp
कहा	main
कि	k2
केंद्र	pof__cn
सरकार	k1
बच्चों	ccof
एवं	r6
महिलाओं	ccof
की	lwg__psp
दशा	ccof
